generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
366.0;238.0;369.33439120123865;10.0;-66.83626698589461;381.86957146129794;50.96669560518973;171.1637333987714;277.5420982341516;-333.2968582717437;596.2528850243427;-330.9028277066968;1000.3144984167463;-279.93613153345103;[ True]
377.0;288.0;392.6361009066751;10.0;-77.69932626714326;386.0750555797225;68.62427072748149;210.30067392868747;253.47382758581065;-312.803611473792;662.2665591208206;-317.4507979124961;966.9996820228508;-248.82652668388693;[ True]
414.0;233.0;347.5086365278746;10.0;-53.423870895240924;392.1699263893171;75.25394449403228;179.57612937161593;266.01777426750675;-292.5603275385646;553.6273195117118;-316.91602442167186;985.1037260314254;-241.66207943577876;[ True]
219.0;247.0;428.16810400504374;10.0;-109.21279970531582;312.7798259360194;15.432973975083792;137.7872006391826;284.2053596873475;-295.0552761837711;576.8052214740478;-297.3468149515476;904.3320015139797;-281.9138404183685;[ True]
106.0;111.0;296.46027660261564;10.0;-72.33602842144069;262.1610260296156;-83.82499712495957;38.66397272353272;295.8331622037391;-479.9640529581495;519.2551405754239;-345.98610041531794;913.9802898290139;-429.8110966620927;[ True]
533.0;158.0;335.52072924541625;10.0;10.479496476703133;407.1733734554703;115.34712985973806;168.47949669600473;228.21427763911458;-240.0909606223006;515.876909190905;-291.82620962349375;937.2138615681965;-176.47907938950195;[ True]
70.0;391.0;338.67372705840256;10.0;-200.60563979859234;293.0176901261368;-22.41204989913167;190.3943604400046;303.2290247389343;-350.04253130697117;575.8815945187231;-315.4297802048313;921.6764960703357;-337.84182945410566;[ True]
589.0;189.0;376.16760323902304;10.0;15.437960958357552;438.1183188803462;135.44371990048842;204.4379611018261;218.24243428832838;-251.6630921408582;614.0262224960327;-302.6746235778742;969.0353776064425;-167.2309033196447;[ True]
248.0;216.0;376.06103557472414;10.0;-93.27867402144773;377.10710231801875;-35.828427896396114;122.72132696233074;347.66424241742095;-514.0350878499056;665.1532085311668;-412.93553966109823;1147.7068857449744;-448.76396664448487;[ True]
223.0;27.0;351.3483227849478;61.76380902050377;-1.3295536143246234;270.82955426149664;-46.50000035910214;25.670447509182196;246.48866436207314;-434.6703950415416;565.2005014050078;-317.3295326639619;896.4115613741861;-363.8295322617058;[ True]
321.0;16.0;303.49678512559393;109.99999999999869;46.49423361221603;275.2692434699383;-0.7634769857817861;62.49423452219771;166.28078168332536;-386.5480829002478;586.2583212789355;-276.0327281137603;827.5827541514152;-276.7962045038098;[ True]
474.0;135.0;308.6553932918087;151.42135623730866;23.32282425310745;362.5061623373298;88.17101326846664;158.32282459439716;180.86047670342603;-279.63866770974096;565.7564092229063;-274.3350626405719;969.1230587218056;-186.1640489722495;[ True]
293.0;403.0;341.6207274218471;183.20508075688795;-134.12125907030267;336.19713928207744;90.92411979305272;268.8787405821035;201.4397235808432;-198.18231110506818;607.2420558591654;-245.2730880436366;966.1150323379128;-154.34896796251905;[ True]
191.0;404.0;390.86731728080076;203.18516525781385;-151.57360501416318;318.71485584889524;23.85874941606393;252.42639505145442;217.8621494339807;-347.9913819913223;773.4229453975984;-294.8561541622852;1034.6183255772632;-270.99740421792467;[ True]
89.0;286.0;328.0381740488418;210.0;-131.5373137622065;254.25091561446484;-33.71360146714999;154.46268669510937;231.32546459380805;-378.3171194236834;629.4925160553145;-287.96451733761563;983.5408984643041;-321.6781181670132;[ True]
211.0;113.0;381.47302736808234;203.18516525781365;-34.1109584027585;248.53223787181844;-3.4212793020061385;78.88904218108121;203.75418035029395;-303.57412812469096;560.1820176518386;-251.95351791193002;907.4251022023675;-255.37479668854198;[ True]
398.0;256.0;302.03534941888125;183.2050807568876;-44.65478928672899;334.01611053763344;108.63867859568592;211.34521055668841;167.32573119194933;-174.79048649989898;520.8453155411298;-225.37745361362934;909.9243767165343;-116.73877478315589;[ True]
89.0;577.0;310.2560663572457;151.42135623731014;-262.5316783275878;261.24490730640287;90.28677111902168;314.4683206656097;209.30835682720465;-42.32126707038461;457.7372974671355;-170.95818530577333;792.9328061012054;-80.67141409196397;[ True]
277.0;540.0;309.6612231468756;110.00000000000051;-192.9035076339718;354.71315634148806;115.19035129099069;347.09649163762333;200.52010929196024;-163.3350500323852;619.5726558740173;-239.52279570292038;904.7560619526577;-124.33244420242;[ True]
8.0;20.0;364.0457066348534;61.76380902050444;-55.19199162214499;224.84702521276506;-161.65503287793484;-35.191989882794765;315.23100085905713;-619.4281227478232;633.0508392562905;-386.50209490881224;988.3439313787416;-548.1571266563193;[ True]
438.0;551.0;425.71248481120375;10.000000000001421;-182.851183153849;474.9159425410562;145.93524054656334;368.1488162542612;289.6181369485453;-222.40779752158315;726.6509620229917;-328.98066016966715;1103.5147405527928;-183.04541928871683;[ True]
281.0;125.0;462.57709144157616;10.0;-36.87708215471519;390.73324340850706;-72.85616077129494;88.12291935540331;339.48733730826604;-660.5475866138967;871.760260814004;-463.5893961967908;1203.8099784519509;-536.4455558535618;[ True]
223.0;544.0;463.44995512650786;10.0;-235.42157837197243;433.21957628280495;25.202002468960416;308.5784217095885;360.06275652304817;-430.77035918905085;842.735980099543;-408.017547040409;1211.299881085185;-382.8155438349687;[ True]
297.0;233.0;517.6431088780793;10.0;-89.87674213201319;434.4256007034195;-47.54885810142743;143.1232591021978;381.1790370901181;-630.3186255055027;909.9059570950037;-481.97443349631584;1307.579072862119;-529.5232905134138;[ True]
197.0;434.0;506.6273794480265;10.0;-217.5439077317714;436.19905831975433;-21.655150081997725;216.45609284805712;437.2869327950689;-500.07665582509776;785.8731959168481;-457.85424729667113;1341.3402398787543;-479.50939643805265;[ True]
450.0;231.0;461.3068798040238;10.0;-58.54407831073837;476.16978923496094;32.374289255653885;172.4559225173555;362.2581388068133;-492.9588207258056;764.463484781243;-443.79560016165965;1292.2235296005715;-411.42131006027284;[ True]
467.0;401.0;0.0;10.0;-72.81882523237257;508.3799993143154;31.438826178302886;328.1811755172302;253.0177640996973;-669.425935298151;744.5893476190778;-476.9412851685586;1248.339050010258;-445.5024580678917;[ True]
201.0;179.0;404.2228439548034;10.0;-78.7203316103116;371.1823269672046;-91.46199477604542;100.27966984034727;349.62293624362394;-667.1276180497608;822.0071963369425;-462.64427518316523;1193.4495399363361;-554.1062688199198;[ True]
302.0;386.0;430.9458419744049;10.0;-149.6663328867821;428.95683277260326;22.709500406583526;236.3336675330647;342.2894274417524;-447.4956627058306;772.4857453312219;-406.24728752547253;1187.493548996567;-383.53778635681095;[ True]
49.0;377.0;430.7065592691179;10.0;-225.14849891255264;348.76019681865273;-74.61169725794093;151.85150184052426;422.0571236701272;-499.29821119049876;659.7991491970907;-423.37183594045666;1204.1891578337566;-497.9835322226789;[ True]
496.0;402.0;481.72122802494727;10.0;-117.11494630635323;515.289519332161;97.82542701739972;284.88505386231833;347.51941666813065;-389.58339175870685;808.6702574756029;-417.46408511255765;1290.2730223512062;-319.6386574568839;[ True]
419.0;347.0;568.8272150971576;61.7638090205051;-109.33254722536071;444.72495833258085;83.60758893709524;237.6674529076576;316.39011400233505;-322.2370360246926;812.3415904294988;-361.11735022547106;1183.996232658614;-277.50976073735575;[ True]
234.0;71.0;446.40428276860405;109.99999999999987;-17.31381776803579;289.3972961692718;-38.083478113790505;53.68618327230025;253.02483926378758;-440.02001876412214;687.0856459961237;-327.4806962522596;979.9028327707588;-365.5641736051314;[ True]
493.0;573.0;470.25896796523534;203.18516525781348;-175.02075073121335;489.47632314419354;178.54442741149794;397.9792484727732;266.51785161651884;-176.80156311802205;778.5219282912976;-310.9319652882873;1270.1113061119127;-132.38753764535682;[ True]
295.0;295.0;360.8245771458587;210.0;-99.4559409580278;354.8267966767434;39.629144427266475;195.54405930857408;258.7387301786009;-332.0273121577261;629.6572188526037;-315.19760195306134;1138.7631297668484;-275.568456975375;[ True]
126.0;264.0;456.68563711340795;203.18516525781368;-136.71513886581914;278.70616821640533;-15.9910290250201;127.28486153766599;288.13646216133003;-317.24900326212435;613.083040115488;-294.69717930891244;1064.7249758953678;-310.688207723796;[ True]
410.0;258.0;305.7422705583552;183.20508075688835;-52.6686170256137;362.7458969548711;99.92271996520675;205.33138294840856;210.0832490709619;-215.64056700513098;516.6309717274937;-262.82323420900065;1018.8574617413003;-162.900513915473;[ True]
180.0;295.0;280.53097736410444;151.42135623731016;-113.42959918301878;265.0875472356998;28.342052105059476;181.57040087196157;196.9468078057822;-248.20213979377976;513.3567105676997;-236.74546858890585;850.2011805765583;-208.40341607803526;[ True]
179.0;205.0;327.7326662221939;110.00000000000055;-86.5965795391577;291.8031852477246;-26.2066053847178;118.40342114496286;259.9963418537222;-402.2298329781624;588.3695789536501;-318.0097643115409;979.8092924409;-344.2163689994577;[ True]
199.0;29.0;427.2029625444408;61.76380902050586;-14.985517979691938;297.6379507030398;-83.65243228189709;14.014483470193483;298.6089066585036;-547.6241984564248;690.2327383575454;-381.29037181695526;1039.3010395004112;-464.9428031299955;[ True]
24.0;38.0;528.0122281269984;10.00000000000005;-91.6464548811439;283.79494739905954;-168.1484917340725;-53.646453017078244;429.0878807549691;-642.9475375202957;688.2254324651464;-451.9434871029275;1174.8263168728674;-620.0919775699451;[ True]
330.0;152.0;475.8156971747822;10.0;-67.46719582582433;458.74175674442927;-61.27456042694504;84.53280570502699;441.6760308555438;-659.6310002730607;778.3034729640938;-520.016261254635;1430.434050586228;-581.2908204850374;[ True]
443.0;468.0;437.1629013555968;10.0;-149.01739102782003;492.51083613644306;99.50655495696154;318.9826089310746;322.54566413720437;-363.95634728066074;797.5561939375971;-393.00427687641536;1218.0607782933846;-293.49772134409693;[ True]
500.0;93.0;446.53530693942787;109.99999999999983;14.579777692126756;449.33934069550526;36.080881686055584;107.57977869910101;327.1796295646848;-463.25618716175137;690.1916436977492;-413.2583867227087;1299.7773582977175;-377.17750424223027;[ True]
522.0;455.0;430.5865707212211;151.42135623730957;-126.24929978772474;501.4241438315797;146.82515583759374;328.7506999039278;298.92276070027793;-263.4500020363377;723.8645123517954;-354.59894597522066;1306.3672077343012;-207.77378973550177;[ True]
248.0;484.0;546.9469696705793;183.2050807568872;-206.80496400652257;392.97150553536665;61.83345866731027;277.1950357973884;322.5814858118245;-277.86118192453705;779.4217019794546;-331.1380494082715;1229.8961224931786;-269.30459023560707;[ True]
400.0;583.0;399.22506663491737;203.18516525781345;-205.54778464092422;450.9266236789465;154.62116087624506;377.4522145515798;279.0222349525387;-158.9676106963751;656.6226572537081;-296.305500845553;1229.4395255151512;-141.6843397285492;[ True]
174.0;191.0;343.0835611271537;210.0;-70.97977045690178;276.7885708220628;-31.8088000392575;120.02023027267323;227.74810574355655;-421.2554367003138;656.6111228543076;-308.59737637064734;1023.1340539306286;-340.4061757153061;[ True]
413.0;554.0;337.0941746462111;203.18516525781405;-163.3903382815392;370.80030373436784;205.59003421335404;390.60966041116626;143.58102025166352;18.750444269498935;565.3723706983151;-165.21032709829473;882.7768166514295;40.379706988636315;[ True]
234.0;527.0;304.0639463467541;183.20508075688835;-191.09065669242068;306.9018808904572;118.18877576505598;335.9093424308467;162.083231257025;-97.15423288704487;575.0442906871752;-188.7131149108815;840.9033082657543;-70.52433904860933;[ True]
118.0;259.0;397.25644649470433;151.4213562373092;-124.03921388199898;240.84356173426656;1.1956523876304281;134.9607863132747;229.92192116806405;-248.1781255828321;550.4734375292011;-239.64786084046463;861.8347007343417;-238.452207989372;[ True]
340.0;49.0;332.3691983630925;109.99999999999936;24.02740824654422;323.2817111931139;-7.309119278113713;73.02740926793798;226.22685065628818;-442.26383768071054;621.4335951220916;-330.59079898632893;990.0993619037816;-337.8999175479749;[ True]
545.0;290.0;370.83085707372516;61.76380902050454;-34.896417690766356;459.0039854866887;120.89243206304461;255.10358242186746;238.79676815498428;-316.5338970519358;703.671568809978;-338.1115353501377;1097.6760989778504;-217.21910283786343;[ True]
63.0;268.0;442.01896327160614;10.000000000000098;-156.1588684717972;333.39655240320064;-114.23768321530115;111.84113278580458;377.7143406039092;-631.7917397979949;807.9374959620958;-447.6342251581991;1168.7451196726277;-561.8719072417343;[ True]
253.0;234.0;878.6523916299718;10.0;-129.0606084433569;390.6107465485829;-8.550137775481092;104.9393922780411;414.7320199374662;-392.13987603881486;960.999640387428;-399.16089902556354;1214.503666821281;-407.71103598847907;[ True]
401.0;288.0;549.593016624255;10.0;-100.05914329319275;496.73345283006006;4.325690792740831;187.940857663164;408.85172292613976;-571.6380170915575;900.3201690911302;-492.407695752201;1407.992873076956;-488.0820039652413;[ True]
430.0;94.0;505.5219925287236;10.0;-33.64639595164144;495.85253314787167;-32.206136831382324;60.35360559702178;469.1453092300648;-619.1780793740924;715.9083688471802;-528.058641997089;1503.0564861311066;-560.2647776678986;[ True]
207.0;60.0;538.5771521059169;10.0;-49.278754573763315;357.58036425487137;-101.30160912417078;10.721247081369889;396.1379894586453;-622.9276974461606;776.0881077745297;-458.8820139614346;1222.6003692504567;-560.1836219291409;[ True]
446.0;101.0;425.48830779850744;10.0;17.088630434485054;443.21029146874685;-14.29892164711877;118.08863180160246;308.03309699471146;-621.2842839001629;856.8281271800531;-457.50926133413526;1218.7526512708607;-471.80818198502027;[ True]
447.0;430.0;0.0;10.0;-94.11325102531453;516.3898577664712;24.7233935668578;335.8867497249963;274.61636912361087;-683.993165098075;745.2635466215778;-491.6664920240204;1292.6727203931364;-466.94309749636847;[ True]
331.0;386.0;497.00563491834464;10.0;-157.8506613228419;484.0491260866305;4.801535619985079;228.14933937606625;413.75051197226287;-539.9431939035011;851.3476568630897;-479.2476211896309;1387.0472607618444;-474.4460846205235;[ True]
284.0;403.0;479.86751800037814;61.763809020503636;-146.4865409199985;451.5386858040308;-21.052144419043273;256.51345988858424;341.5118980987825;-624.7219726812863;1019.5910532628141;-472.5907889140609;1327.4051833192755;-493.64293233659;[ True]
578.0;474.0;405.8275989107345;109.99999999999979;-103.64609216173602;510.87599865337006;170.7700933018165;370.35390741205896;244.1682196160581;-265.27356290598664;797.2868500470827;-340.1059196553176;1205.150138831882;-169.33582602257744;[ True]
416.0;559.0;446.6989525074553;151.42135623730854;-194.55176863612726;470.8406235590027;139.7111450402932;364.44823077335514;300.94424057741804;-221.60363325046006;731.8065763337903;-331.1294760021649;1254.3356972827587;-191.41833061382167;[ True]
358.0;122.0;450.085727408361;183.20508075688718;-28.84616173333681;392.0792424620435;-5.233080496793678;93.15383929212229;327.77156730054594;-472.0861470848121;687.5541469657819;-397.31230454435087;1300.3681963540669;-402.5453842067109;[ True]
